category,lead_time,time/name,lat,lon,wind,pressure,w41_ne,w41_se,w41_sw,w41_nw,w88_ne,w88_se,w88_sw,w88_nw
tc_info,2026-08-24 20:00,紫檀 (2619),21.3,107.8,65,992,100,120,120,100,,,,
past,,2026-08-19 14:00,19.5,111.8,40,,,,,,,,,
past,,2026-08-19 20:00,19.7,111.4,45,,,,,,,,,
past,,2026-08-20 02:00,19.3,111.1,45,,,,,,,,,
past,,2026-08-20 08:00,19.4,110.5,45,,,,,,,,,
past,,2026-08-20 14:00,19.4,109.9,45,,,,,,,,,
past,,2026-08-20 20:00,19.7,109.0,45,,,,,,,,,
past,,2026-08-21 02:00,20.0,108.7,45,,,,,,,,,
past,,2026-08-21 08:00,20.2,108.6,55,,,,,,,,,
past,,2026-08-21 14:00,20.6,108.4,65,,,,,,,,,
past,,2026-08-21 20:00,20.8,108.6,65,,,,,,,,,
past,,2026-08-22 02:00,21.2,108.5,65,,,,,,,,,
past,,2026-08-22 08:00,21.3,108.1,65,,,,,,,,,
past,,2026-08-22 14:00,21.2,108.1,65,,,,,,,,,
past,,2026-08-22 20:00,21.0,108.2,65,,,,,,,,,
past,,2026-08-23 02:00,20.9,108.0,65,,,,,,,,,
past,,2026-08-23 08:00,20.7,107.9,75,,,,,,,,,
past,,2026-08-23 14:00,20.6,108.0,75,,,,,,,,,
past,,2026-08-23 20:00,20.6,108.1,75,,,,,,,,,
past,,2026-08-24 02:00,20.4,108.0,75,,,,,,,,,
past,,2026-08-24 08:00,20.5,107.6,75,,,,,,,,,
past,,2026-08-24 14:00,20.0,107.4,75,,,,,,,,,
past,,2026-08-24 20:00,19.6,107.4,75,,,,,,,,,
forecast,0H,2026-08-24 20:00,19.6,107.4,75,990,100,120,150,120,,,,
forecast,24H,2026-08-25 20:00,20.0,108.9,85,,,,,,,,,
forecast,48H,2026-08-26 20:00,21.5,110.2,55,,,,,,,,,
forecast,72H,2026-08-27 20:00,22.7,110.1,40,,,,,,,,,
