category,lead_time,time/name,lat,lon,wind,pressure,w41_ne,w41_se,w41_sw,w41_nw,w88_ne,w88_se,w88_sw,w88_nw
tc_info,2026-08-12 08:00,燦鴻 (2615),,40,,,,,,,,,,
past,,2026-08-07 08:00,29.2,160.8,43,,,,,,,,,
past,,2026-08-07 14:00,29.7,160.4,44,,,,,,,,,
past,,2026-08-07 20:00,31.0,159.8,56,,,,,,,,,
past,,2026-08-08 02:00,32.0,158.1,56,,,,,,,,,
past,,2026-08-08 08:00,32.4,156.5,65,,,,,,,,,
past,,2026-08-08 14:00,33.0,154.9,65,,,,,,,,,
past,,2026-08-08 20:00,33.1,153.2,74,,,,,,,,,
past,,2026-08-09 02:00,32.7,151.7,74,,,,,,,,,
past,,2026-08-09 08:00,32.4,151.0,83,,,,,,,,,
past,,2026-08-09 14:00,32.3,150.7,74,,,,,,,,,
past,,2026-08-09 20:00,32.3,150.7,65,,,,,,,,,
past,,2026-08-10 02:00,33.2,150.2,65,,,,,,,,,
past,,2026-08-10 08:00,33.7,149.7,74,,,,,,,,,
past,,2026-08-10 14:00,34.8,148.8,74,,,,,,,,,
past,,2026-08-10 20:00,35.5,147.9,83,,,,,,,,,
past,,2026-08-11 02:00,36.8,146.1,83,,,,,,,,,
past,,2026-08-11 08:00,36.8,143.7,93,,,,,,,,,
past,,2026-08-11 14:00,36.5,142.0,74,,,,,,,,,
past,,2026-08-11 20:00,36.0,140.0,65,,,,,,,,,
past,,2026-08-12 02:00,35.8,137.4,56,,,,,,,,,
past,,2026-08-12 08:00,35.5,135.8,40,,,,,,,,,
forecast,0H,2026-08-12 08:00,35.5,135.8,40,,,,,,,,,
