category,lead_time,time/name,lat,lon,wind,pressure,w41_ne,w41_se,w41_sw,w41_nw,w88_ne,w88_se,w88_sw,w88_nw
tc_info,,銀杏,2026-08-11 18:00,,185,935,,,,,,,,
past,,08/11 06:00,19.2,118.5,175,,,,,,,,
past,,08/11 12:00,19.8,117.2,185,,,,,,,,
past,,08/11 18:00,20.4,116.0,185,,,,,,,,
forecast,0H,08/11 18:00,20.4,116.0,185,,250,220,180,200,100,90,80,90
forecast,12H,08/12 06:00,21.0,114.5,165,,,,,,,,
forecast,24H,08/12 18:00,21.3,113.1,140,,,,,,,,
forecast,36H,08/13 06:00,21.2,111.8,110,,,,,,,,
forecast,48H,08/13 18:00,20.8,110.8,90,,,,,,,,
forecast,72H,08/14 18:00,20.1,109.5,65,,,,,,,,
forecast,96H,08/15 18:00,19.5,108.0,45,,,,,,,,
forecast,120H,08/16 18:00,18.8,106.5,30,,,,,,,,
