category,lead_time,time/name,lat,lon,wind,pressure,w41_ne,w41_se,w41_sw,w41_nw,w88_ne,w88_se,w88_sw,w88_nw
tc_info,2026-08-21 08:00,18W,,,55,,,,,,,,,
past,,2026-08-19 14:00,19.5,111.8,40,,,,,,,,,
past,,2026-08-19 20:00,19.7,111.4,45,,,,,,,,,
past,,2026-08-20 02:00,19.3,111.1,45,,,,,,,,,
past,,2026-08-20 08:00,19.4,110.5,45,,,,,,,,,
past,,2026-08-20 14:00,19.4,109.9,45,,,,,,,,,
past,,2026-08-20 20:00,19.7,109.2,50,,,,,,,,,
past,,2026-08-21 02:00,19.9,108.7,50,,,,,,,,,
past,,2026-08-21 08:00,20.4,108.4,55,,,,,,,,,
forecast,0H,2026-08-21 08:00,20.4,108.4,55,,,,,,,,,
forecast,24H,2026-08-22 08:00,21.0,107.8,65,,,,,,,,,
forecast,48H,2026-08-23 08:00,20.6,107.4,75,,,,,,,,,
forecast,72H,2026-08-24 08:00,19.9,107.5,85,,,,,,,,,
forecast,96H,2026-08-25 08:00,19.8,108.9,75,,,,,,,,,
forecast,120H,2026-08-26 08:00,21.4,111.1,65,,,,,,,,,
